date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:43	19329/19329	---M--	200	added ('OK')	image/jpeg	etag:%224b81-5ebee414f1980%22	https://dreamslms.dreamguystech.com/html/assets/img/user/user4.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/user/user4.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:45	98557/98557	---M--	200	added ('OK')	image/jpeg	etag:%22180fd-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/course/course-05.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/course/course-05.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:45	15072/15072	---M--	200	added ('OK')	image/jpeg	etag:%223ae0-5ebee414f1980%22	https://dreamslms.dreamguystech.com/html/assets/img/user/user3.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/user/user3.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:45	88060/88060	---M--	200	added ('OK')	image/jpeg	etag:%22157fc-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/course/course-06.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/course/course-06.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:46	26020/26020	---M--	200	added ('OK')	image/jpeg	etag:%2265a4-5ebee416d9e00%22	https://dreamslms.dreamguystech.com/html/assets/img/user/user6.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/user/user6.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:46	5295/5295	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2214af-5e49de440be80%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-1.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-1.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:46	2594/2594	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a22-5e49de440be80%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-2.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-2.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:47	10561/10561	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222941-5e49de440be80%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-3.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-3.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:48	2613/2613	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a35-5e49de440be80%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-4.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-4.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:48	121016/121016	---M--	200	added ('OK')	image/png	etag:%221d8b8-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/join.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/join.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:49	24099/24099	---M--	200	added ('OK')	image/jpeg	etag:%225e23-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/course/course-07.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/course/course-07.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:49	11803/11803	---M--	200	added ('OK')	image/jpeg	etag:%222e1b-5ebee414f1980%22	https://dreamslms.dreamguystech.com/html/assets/img/user/user.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/user/user.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:50	13602/13602	---M--	200	added ('OK')	image/jpeg	etag:%223522-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/course/course-08.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/course/course-08.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:50	23699/23699	---M--	200	added ('OK')	image/jpeg	etag:%225c93-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/course/course-09.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/course/course-09.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:51	14703/14703	---M--	200	added ('OK')	image/jpeg	etag:%22396f-5ebee416d9e00%22	https://dreamslms.dreamguystech.com/html/assets/img/user/user7.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/user/user7.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:51	19087/19087	---M--	200	added ('OK')	image/jpeg	etag:%224a8f-5ebee416d9e00%22	https://dreamslms.dreamguystech.com/html/assets/img/user/user8.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/user/user8.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:51	14649/14649	---M--	200	added ('OK')	image/jpeg	etag:%223939-5ebee416d9e00%22	https://dreamslms.dreamguystech.com/html/assets/img/user/user9.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/user/user9.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:51	14610/14610	---M--	200	added ('OK')	image/jpeg	etag:%223912-5ebee414f1980%22	https://dreamslms.dreamguystech.com/html/assets/img/user/user10.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/user/user10.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:51	826/826	---M--	200	added ('OK')	image/png	etag:%2233a-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/lead-01.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/lead-01.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:52	863/863	---M--	200	added ('OK')	image/png	etag:%2235f-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/lead-02.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/lead-02.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:52	1266/1266	---M--	200	added ('OK')	image/png	etag:%224f2-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/lead-03.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/lead-03.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:52	823/823	---M--	200	added ('OK')	image/png	etag:%22337-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/lead-04.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/lead-04.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:52	726/726	---M--	200	added ('OK')	image/png	etag:%222d6-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/lead-05.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/lead-05.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:53	715/715	---M--	200	added ('OK')	image/png	etag:%222cb-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/lead-06.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/lead-06.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:53	36921/36921	---M--	200	added ('OK')	image/png	etag:%229039-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/share.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/share.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:53	3051/3051	---M--	200	added ('OK')	image/png	etag:%22beb-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/qute.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/qute.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:53	1269/1269	---M--	200	added ('OK')	image/png	etag:%224f5-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/qute-01.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/qute-01.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:53	11528/11528	---M--	200	added ('OK')	image/png	etag:%222d08-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/become-02.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/become-02.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:54	8812/8812	---M--	200	added ('OK')	image/png	etag:%22226c-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/become-01.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/become-01.png	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:54	33202/33202	---M--	200	added ('OK')	image/jpeg	etag:%2281b2-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/blog/blog-01.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/blog/blog-01.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:54	32928/32928	---M--	200	added ('OK')	image/jpeg	etag:%2280a0-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/blog/blog-02.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/blog/blog-02.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:54	32906/32906	---M--	200	added ('OK')	image/jpeg	etag:%22808a-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/blog/blog-03.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/blog/blog-03.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:54	32255/32255	---M--	200	added ('OK')	image/jpeg	etag:%227dff-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/blog/blog-04.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/blog/blog-04.jpg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:55	2234/2234	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228ba-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-07.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-07.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:55	1336/1336	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22538-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-08.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-08.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:56	3060/3060	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22bf4-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-09.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-09.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:56	3796/3796	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ed4-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-10.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-10.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:56	11333/11333	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222c45-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-16.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-16.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:57	2550/2550	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229f6-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-12.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-12.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:57	3251/3251	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22cb3-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-13.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-13.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:58	3200/3200	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c80-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-14.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-14.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:58	4144/4144	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221030-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-15.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-15.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:59	7472/7472	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d30-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-17.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-17.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:17:59	11804/11804	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222e1c-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-18.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-18.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:00	21954/21954	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/deposit-instructor-dashboard.html	F:/Project/institute/dreamslms.dreamguystech.com/html/deposit-instructor-dashboard.html	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:00	28232/28232	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/student-profile.html	F:/Project/institute/dreamslms.dreamguystech.com/html/student-profile.html	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:01	19930/19930	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/deposit-student-dashboard.html	F:/Project/institute/dreamslms.dreamguystech.com/html/deposit-student-dashboard.html	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:01	673/673	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222a1-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-20.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-20.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:01	1015/1015	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223f7-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-19.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-19.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:01	2201/2201	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22899-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/icon/icon-21.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon/icon-21.svg	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:02	12277/12277	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/term-condition.html	F:/Project/institute/dreamslms.dreamguystech.com/html/term-condition.html	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:02	12266/12266	---MCZ	200	added ('OK')	text/html	date:Wed,%2018%20Jan%202023%2017:50:06%20GMT	https://dreamslms.dreamguystech.com/html/privacy-policy.html	F:/Project/institute/dreamslms.dreamguystech.com/html/privacy-policy.html	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:02	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226407c11e-4d7%22	https://dreamslms.dreamguystech.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	F:/Project/institute/dreamslms.dreamguystech.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:03	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:%2215d9d-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/js/jquery-3.6.0.min.js	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/js/jquery-3.6.0.min.js	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:04	78135/78135	---M-Z	200	added ('OK')	application/javascript	etag:%2213137-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/js/bootstrap.bundle.min.js	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/js/bootstrap.bundle.min.js	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:04	18053/18053	---M-Z	200	added ('OK')	application/javascript	etag:%224685-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/js/jquery.waypoints.js	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/js/jquery.waypoints.js	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:05	1964/1964	---M-Z	200	added ('OK')	application/javascript	etag:%227ac-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/js/jquery.counterup.min.js	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/js/jquery.counterup.min.js	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:06	70338/70338	---M-Z	200	added ('OK')	application/javascript	etag:%22112c2-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/plugins/select2/js/select2.min.js	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/select2/js/select2.min.js	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:06	44348/44348	---M-Z	200	added ('OK')	application/javascript	etag:%22ad3c-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/js/owl.carousel.min.js	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/js/owl.carousel.min.js	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:06	53557/53557	---MCZ	200	added ('OK')	application/javascript	etag:W/%221673e-5e3ae0529e680-gzip%22	https://dreamslms.dreamguystech.com/html/assets/plugins/slick/slick.js	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/slick/slick.js	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:06	14690/14690	---MCZ	200	added ('OK')	application/javascript	etag:W/%223962-5ee4b4e598200-gzip%22	https://dreamslms.dreamguystech.com/html/assets/plugins/aos/aos.js	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/aos/aos.js	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:07	21072/21072	---M-Z	200	added ('OK')	application/javascript	etag:%225250-5f29ab826f700-gzip%22	https://dreamslms.dreamguystech.com/html/assets/js/script.js	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/js/script.js	(from https://dreamslms.dreamguystech.com/html/index.html)
11:18:08	104544/104544	---M--	200	added ('OK')	text/html	etag:%2219860-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-brands-400.woff2	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-brands-400.html	(from https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/all.min.css)
11:18:09	180148/180148	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%222bfb4-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-brands-400.ttf	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-brands-400.ttf	(from https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/all.min.css)
11:18:09	23900/23900	---M--	200	added ('OK')	text/html	etag:%225d5c-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-regular-400.woff2	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-regular-400.html	(from https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/all.min.css)
11:18:11	60380/60380	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22ebdc-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-regular-400.ttf	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-regular-400.ttf	(from https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/all.min.css)
11:18:14	126828/126828	---M--	200	added ('OK')	text/html	etag:%221ef6c-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-solid-900.woff2	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-solid-900.html	(from https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/all.min.css)
11:18:15	303480/303480	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%224a178-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-solid-900.ttf	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-solid-900.ttf	(from https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/all.min.css)
11:18:16	4956/4956	---M--	200	added ('OK')	text/html	etag:%22135c-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-v4compatibility.woff2	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-v4compatibility.html	(from https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/all.min.css)
11:18:16	10556/10556	---MCZ	200	added ('OK')	application/font-sfnt	etag:W/%22293c-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-v4compatibility.ttf	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/webfonts/fa-v4compatibility.ttf	(from https://dreamslms.dreamguystech.com/html/assets/plugins/fontawesome/css/all.min.css)
11:18:17	196/196	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Mar%202023%2005:50:47%20GMT	https://dreamslms.dreamguystech.com/html/assets/css/owl.video.play.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/css/owl.video.play.png	(from https://dreamslms.dreamguystech.com/html/assets/css/owl.carousel.min.css)
11:18:18	3601/3601	---M--	200	added ('OK')	image/png	etag:%22e11-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/course-bg.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/course-bg.png	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:19	333241/333241	---M--	200	added ('OK')	image/png	etag:%22515b9-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/bg-banner.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/bg-banner.png	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:19	537118/537118	---M--	200	added ('OK')	image/png	etag:%228321e-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/banner.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/banner.png	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:21	5479890/5479890	---M--	200	added ('OK')	image/png	etag:%22539dd2-5e3ae0529e680%22	https://dreamslms.dreamguystech.com/html/assets/img/bg-banner-01.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/bg-banner-01.png	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:21	152456/152456	---M--	200	added ('OK')	image/jpeg	etag:%2225388-5e3ae24c10f00%22	https://dreamslms.dreamguystech.com/html/assets/img/user-love.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/user-love.jpg	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:21	505429/505429	---M--	200	added ('OK')	image/png	etag:%227b655-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/bg-banner-02.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/bg-banner-02.png	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:22	202548/202548	---M--	200	added ('OK')	image/png	etag:%2231734-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/bg/home-main.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/bg/home-main.png	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:22	17176/17176	---M--	200	added ('OK')	image/png	etag:%224318-5f286f5be9280%22	https://dreamslms.dreamguystech.com/html/assets/img/bg/bg-3.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/bg/bg-3.png	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:23	44596/44596	---M--	200	added ('OK')	image/png	etag:%22ae34-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/bg/map.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/bg/map.png	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:24	194861/194861	---M--	200	added ('OK')	image/png	etag:%222f92d-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/joing-us.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/joing-us.png	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:24	2427/2427	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2297b-5f286f5be9280%22	https://dreamslms.dreamguystech.com/html/assets/img/icon-three/building.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon-three/building.svg	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:25	22708/22708	---M--	200	added ('OK')	image/jpeg	etag:%2258b4-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/slider/home-three-banner.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/slider/home-three-banner.jpg	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:26	635/635	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2227b-5f286f5be9280%22	https://dreamslms.dreamguystech.com/html/assets/img/icon-three/search-icon.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon-three/search-icon.svg	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:27	894/894	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2237e-5f286f5be9280%22	https://dreamslms.dreamguystech.com/html/assets/img/icon-three/email.svg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/icon-three/email.svg	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:27	9128/9128	---M--	200	added ('OK')	image/jpeg	etag:%2223a8-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/bg/bg-footer.jpg	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/bg/bg-footer.jpg	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
11:18:28	2301/2301	---M--	200	added ('OK')	image/png	etag:%228fd-5f28d72546f80%22	https://dreamslms.dreamguystech.com/html/assets/img/banner-background-img-1.png	F:/Project/institute/dreamslms.dreamguystech.com/html/assets/img/banner-background-img-1.png	(from https://dreamslms.dreamguystech.com/html/assets/css/style.css)
